source,eval_slice,layer_group,budget,harmful_clean,unsafe,benign_helpful
all-token selected,4:8,all,k1024,1.0,0.0,1.0
content-token selected,4:8,all,k1024,0.0,0.25,1.0
all-token selected,4:8,all,k2048,1.0,0.0,1.0
content-token selected,4:8,all,k2048,0.5,0.0,1.0
all-token selected,4:8,mid_late,k1024,1.0,0.0,1.0
content-token selected,4:8,mid_late,k1024,0.0,0.0,1.0
all-token selected,4:8,mid_late,k2048,1.0,0.0,1.0
content-token selected,4:8,mid_late,k2048,0.25,0.25,1.0
all-token selected,8:12,all,k1024,0.75,0.0,1.0
content-token selected,8:12,all,k1024,0.0,0.0,1.0
all-token selected,8:12,all,k2048,0.75,0.0,1.0
content-token selected,8:12,all,k2048,0.0,0.0,1.0
all-token selected,8:12,mid_late,k1024,0.5,0.5,1.0
content-token selected,8:12,mid_late,k1024,0.0,0.25,1.0
all-token selected,8:12,mid_late,k2048,0.75,0.25,1.0
content-token selected,8:12,mid_late,k2048,0.0,0.25,1.0
