alpha,arith_clean_generation_rate,arith_ok_rate,benign_clean_generation_rate,benign_ok_rate,benign_over_refusal_rate,clean_generation_rate,code_clean_generation_rate,code_ok_rate,core_mean,harmful_attempted_refusal_rate,harmful_bad_attempt_rate,harmful_clean_generation_rate,harmful_ok_rate,merge_candidate_pass,model,polite_clean_generation_rate,polite_ok_rate
0.0,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,1.0,0.9333333333333332,1.0,0.0,1.0,1.0,True,qwen2.5_instruct,1.0,1.0
1.0,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,1.0,0.8,1.0,0.0,1.0,1.0,True,qwen2.5_coder_instruct,1.0,0.3333333333333333
0.75,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,1.0,0.6,0.25,0.25,1.0,0.0,False,qwen2.5_coder_linear_a0p75,1.0,0.3333333333333333
0.5,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.25,0.25,0.05,0.0,0.0,0.0,0.0,False,qwen2.5_coder_linear_a0p5,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.25,0.0,0.0,0.0,0.0,0.25,0.0,False,qwen2.5_coder_linear_a0p25,0.3333333333333333,0.0
