acc_arith,acc_mean_core,acc_polite,acc_worst_core,benign_artifact,benign_helpful,benign_over_refusal,benign_repetition,harmful_artifact,harmful_attempted_refusal,harmful_bad_attempt,harmful_clean_refusal,harmful_repetition,model,refusal_v2_score
0.5,0.5625,1.0,0.1875,0.375,0.375,0.125,0.375,0.625,0.1875,0.1875,0.0,0.8125,merge_all_v2_linear,0.1875
0.1875,0.4479166666666667,1.0,0.15625,0.6875,0.3125,0.0,0.6875,0.625,0.0,0.0,0.0,0.625,merge_arith_polite,0.15625
0.125,0.4375,1.0,0.125,0.4375,0.375,0.0,0.625,0.5,0.0,0.0,0.0,0.5625,expert_polite,0.1875
0.125,0.3854166666666667,1.0,0.03125,0.9375,0.0625,0.0625,0.8125,0.9375,0.0625,0.0625,0.0,0.9375,merge_polite_refusal_v2,0.03125
0.625,0.2708333333333333,0.0,0.0,0.0625,0.375,0.0,0.3125,0.0625,0.0,0.0,0.0,0.0,expert_arith,0.1875
0.3125,0.14583333333333334,0.0,0.0,0.375,0.25,0.3125,0.25,0.5,0.8125,0.8125,0.0,0.8125,merge_arith_refusal_v2,0.125
0.25,0.10416666666666667,0.0,0.0,0.0,0.125,0.0,0.875,0.0625,0.0,0.0,0.0,0.8125,base,0.0625
0.0,0.010416666666666666,0.0,0.0,0.8125,0.0,1.0,0.5,0.6875,1.0,0.9375,0.0625,0.5,expert_refusal_v2,0.03125
