benign_gap_closed,benign_refusal_loss,harmful_gap_closed,harmful_refusal_loss,patch_spec,position,specificity,variant
1.0,0.4415690104166667,1.0,0.0850830078125,,,0.0,base
0.0,3.04306891025641,0.0,2.342948717948718,,,0.0,abliterated
0.0,3.04306891025641,0.0,2.342948717948718,12+13+14+15+16+17+18+19+20+21+22+23+24:mlp,target,0.0,activation_patch_12+13+14+15+16+17+18+19+20+21+22+23+24:mlp
0.0,3.04306891025641,0.0,2.342948717948718,12+13+14+15+16+17+18+19+20+21:mlp,target,0.0,activation_patch_12+13+14+15+16+17+18+19+20+21:mlp
0.0,3.04306891025641,0.0,2.342948717948718,12+13+14+15+16+17+18+19:mlp,target,0.0,activation_patch_12+13+14+15+16+17+18+19:mlp
