alpha,baseline,donor,pass_count,tie_count,min,max,mean
0.80,-0.09375,1.75,6,0,0.375,0.390625,0.3802083333333333
0.75,-0.609375,1.75,6,0,0.015625,0.015625,0.015625
0.70,-1.15625,1.75,0,0,-0.390625,-0.390625,-0.390625
0.60,-2.125,1.75,0,0,-1.109375,-1.09375,-1.0989583333333333
