feature_ids,filter,group,layer,selected_features,variant
"4,10,15,27,36,50,57,60,66,67,74,84,88,92,98,101,102,106,107,110,120,121,123,124,130,134,141,154,157,160,161,162,176,177,184,197,198,201,205,207,211,219,223,228,240,247,251,258,262,263,267,272,281,283,284,285,290,293,296,304,307,310,312,314,320,321,344,346,355,363,366,375,376,383,387,394,396,403,404,405,415,434,435,440,441,453,454,459,462,465,466,468,469,471,473,480,481,482,485,492,494,497,505,508,511,513,517,520,523,524,532,539,542,563,565,568,571,587,593,600,607,619,620,623,624,634,635,649,665,668,677,697,698,705,721,733,737,739,742,745,750,756,757,760,767,773,782,787,791,797,798,802,805,806,807,809,812,822,824,826,827,832,848,852,855,857,861,864,865,875,888,896,897,902,903,907,919,925,935,936,950,952,953,965,975,982,983,994,999,1007,1012,1015,1024,1029,1030,1032,1034,1035,1039,1043,1046,1051,1052,1053,1059,1065,1066,1068,1070,1073,1077,1106,1107,1110,1115,1124,1134,1138,1143,1151,1153,1156,1159,1168,1169,1170,1175,1181,1182,1184,1190,1196,1197,1199,1200,1201,1206,1207,1211,1217,1218,1230,1234,1236,1237,1247,1257,1258,1259,1276,1278,1279,1290,1298,1302,1305,1309,1312,1313,1314,1317,1321,1322,1328,1330,1335,1338,1339,1340,1341,1345,1348,1349,1355,1358,1371,1373,1381,1383,1385,1391,1398,1404,1406,1409,1417,1420,1430,1435,1442,1452,1454,1475,1477,1480,1487,1495,1500,1520,1522,1527,1528,1529,1539,1544,1556,1560,1562,1569,1579,1583,1603,1618,1639,1644,1647,1651,1654,1660,1668,1684,1690,1693,1696,1702,1704,1708,1709,1714,1715,1716,1717,1719,1722,1723,1726,1729,1735,1739,1741,1757,1759,1761,1764,1768,1769,1779,1787,1802,1805,1807,1813,1818,1822,1824,1825,1826,1831,1834,1840,1849,1855,1857,1863,1870,1871,1873,1883,1886,1891,1892,1898,1899,1902,1907,1915,1916,1917,1935,1944,1954,1958,1969,1973,1979,1980,1985,1986,1991,1992,1996,2002,2005,2009,2022,2024,2026,2027,2031,2037,2042,2045,2055,2068,2073,2076,2083,2090,2091,2097,2108,2110,2112,2117,2123,2125,2127,2129,2139,2142,2144,2145,2146,2147,2149,2152,2164,2165,2169,2170,2175,2181,2182,2183,2185,2186,2197,2199,2205,2208,2219,2226,2228,2233,2238,2239,2251,2262,2263,2264,2287,2302,2303,2304,2305,2309,2318,2322,2323,2325,2329,2330,2331,2332,2334,2346,2351,2363,2368,2381,2384,2385,2386,2389,2391,2395,2397,2399,2401,2404,2405,2406,2408,2415,2419,2422,2428,2431,2441,2442,2444,2447,2453,2454,2458,2462,2465,2467,2468,2469,2471,2474,2485,2490,2491,2492,2498,2511,2520,2522,2524,2530,2533,2541,2544,2545,2549,2550,2551,2555,2560,2564,2570,2571,2577,2593,2595,2598,2602,2618,2621,2631,2635,2641,2644,2648,2649,2650,2653,2667,2668,2669,2674,2675,2684,2692,2696,2698,2706,2714,2719,2725,2726,2731,2733,2734,2747,2750,2756,2757,2764,2766,2772,2773,2776,2777,2781,2784,2792,2797,2809,2813,2815,2819,2820,2826,2833,2836,2842,2844,2847,2849,2856,2859,2860,2861,2866,2874,2890,2897,2899,2900,2907,2910,2930,2936,2940,2945,2949,2960,2961,2966,2973,2976,2978,2983,2988,2991,2999,3010,3012,3018,3019,3023,3026,3027,3031,3035,3036,3037,3041,3048,3054,3057,3059,3069,3080,3085,3086,3087,3089,3095,3096,3098,3099,3102,3104,3107,3108,3117,3127,3141,3142,3148,3149,3154,3156,3166,3168,3170,3174,3192,3193,3197,3200,3206,3207,3211,3215,3216,3236,3242,3252,3254,3257,3262,3265,3267,3271,3274,3275,3276,3289,3316,3327,3339,3347,3348,3356,3365,3368,3372,3373,3374,3387,3388,3392,3396,3405,3425,3434,3436,3439,3443,3444,3457,3458,3460,3463,3465,3476,3478,3486,3490,3498,3499,3502,3503,3511,3513,3531,3539,3553,3556,3561,3569,3570,3573,3577,3580,3590,3591,3598,3599,3605,3614,3615,3616,3617,3618,3627,3635,3643,3645,3648,3651,3652,3673,3674,3678,3679,3680,3687,3698,3699,3702,3709,3710,3711,3726,3733,3734,3745,3747,3748,3751,3756,3762,3765,3766,3772,3775,3778,3779,3793,3797,3809,3812,3819,3828,3856,3858,3866,3872,3873,3874,3877,3888,3896,3897,3899,3911,3913,3915,3917,3920,3923,3925,3945,3947,3948,3950,3957,3960,3969,3974,3983,3984,3990,3992,3993,4000,4002,4006,4010,4021,4022,4027,4040,4042,4045,4046,4054,4058,4060,4062,4064,4072,4078,4080,4085,4086,4089,4100,4105,4107,4108,4111,4114,4121,4122,4127,4132,4133,4137,4151,4156,4157,4169,4174,4175,4180,4193,4196,4197,4199,4202,4203,4209,4212,4216,4220,4230,4233,4234,4238,4243,4244,4250,4252,4258,4270,4281,4283,4285,4286,4288,4295,4306,4312,4314,4324,4329,4331,4332,4336,4343,4345,4347,4365,4372,4374,4379,4389,4392,4397,4402,4404,4414,4419,4422,4423,4424,4428,4434,4435,4439,4448,4459,4460,4465,4469,4471,4473,4475,4477,4479,4499,4503,4510,4511,4512,4514,4515,4517,4538,4545,4552,4559,4564,4572,4573,4578,4582,4583,4585,4593,4600,4601,4603,4604,4605,4610,4613,4622,4639,4640,4683,4684,4695,4703,4706,4708,4711,4715,4725,4728,4730,4744,4747,4749,4751,4756,4762,4764,4765,4768,4769,4771,4782,4785,4791,4794,4803,4805,4808,4811,4818,4828,4830,4838,4839,4843,4853,4859,4865,4866,4868,4869,4873,4880,4882,4889,4892,4906,4907,4915,4921,4927,4942,4947,4948,4955,4961,4963,4970,4972,4978,4979,4980,4992,5001,5006,5013,5016,5017,5018,5026,5031,5040,5041,5043,5058,5061,5064,5075,5079,5081,5083,5090,5094,5108,5119,5137,5147,5160,5163,5164,5170,5177,5179,5181,5184,5186,5196,5198,5201,5203,5209,5219,5220,5230,5240,5250,5252,5253,5256,5259,5275,5277,5279,5280,5284,5289,5301,5302,5307,5316,5326,5331,5332,5337,5355,5359,5365,5367,5381,5383,5387,5397,5422,5425,5427,5428,5434,5440,5445,5448,5450,5455,5464,5469,5470,5471,5485,5490,5500,5507,5513,5514,5520,5522,5531,5548,5552,5573,5576,5578,5579,5592,5594,5596,5597,5606,5613,5614,5618,5620,5635,5644,5647,5652,5653,5668,5675,5679,5682,5687,5701,5703,5711,5723,5728,5730,5739,5741,5753,5764,5766,5769,5779,5781,5788,5789,5795,5803,5804,5805,5814,5820,5823,5827,5834,5835,5845,5847,5849,5851,5855,5866,5870,5883,5885,5898,5907,5911,5913,5917,5918,5925,5926,5934,5936,5942,5944,5949,5951,5952,5954,5971,5975,5980,5981,5987,5991,5995,5998,6000,6003,6022,6026,6032,6037,6046,6048,6049,6061,6064,6078,6093,6096,6100,6103,6115,6118,6120,6123,6124,6131,6135,6137,6153,6159,6160,6162,6164,6166,6169,6170,6171,6178,6179,6180,6184,6185,6198,6203,6205,6207,6220,6221,6231,6233,6234,6236,6240,6245,6246,6250,6254,6260,6261,6262,6273,6279,6282,6283,6285,6290,6292,6298,6309,6310,6311,6316,6317,6329,6332,6335,6339,6359,6365,6370,6376,6377,6381,6387,6391,6406,6407,6408,6409,6418,6425,6435,6437,6456,6466,6472,6475,6483,6484,6504,6514,6516,6519,6546,6548,6550,6558,6565,6569,6571,6573,6574,6580,6582,6584,6585,6605,6612,6614,6618,6625,6631,6632,6638,6641,6648,6651,6653,6656,6659,6663,6671,6673,6678,6684,6685,6689,6691,6692,6699,6704,6728,6730,6735,6740,6741,6742,6761,6778,6782,6786,6790,6795,6796,6797,6798,6806,6813,6817,6820,6825,6830,6832,6852,6855,6860,6862,6864,6877,6879,6882,6884,6887,6890,6902,6903,6905,6906,6908,6910,6913,6917,6923,6928,6929,6930,6931,6941,6954,6963,6965,6977,6987,6994,7000,7001,7005,7009,7017,7023,7026,7030,7032,7033,7039,7043,7046,7050,7053,7059,7065,7066,7067,7072,7075,7076,7080,7088,7096,7101,7108,7116,7121,7139,7147,7150,7151,7152,7161,7162,7165,7171,7173,7181,7191,7200,7203,7211,7213,7215,7224,7228,7233,7238,7240,7245,7247,7256,7260,7261,7274,7275,7276,7284,7289,7295,7299,7311,7318,7328,7335,7337,7338,7345,7347,7353,7356,7358,7362,7366,7369,7370,7385,7387,7395,7404,7422,7425,7427,7431,7433,7436,7439,7447,7449,7467,7471,7489,7490,7499,7501,7509,7514,7520,7525,7537,7538,7539,7545,7547,7548,7564,7577,7585,7591,7596,7599,7607,7612,7622,7623,7629,7639,7641,7642,7656,7659,7670,7672,7677,7682,7686,7691,7694,7697,7700,7702,7703,7710,7713,7716,7717,7718,7720,7724,7737,7740,7741,7747,7757,7758,7759,7761,7776,7786,7796,7802,7803,7805,7813,7815,7817,7826,7828,7829,7830,7837,7844,7862,7863,7864,7865,7866,7867,7875,7876,7885,7886,7887,7888,7891,7892,7898,7931,7940,7949,7950,7951,7954,7955,7958,7960,7972,7978,7979,7987,7988,7999,8000,8004,8006,8021,8022,8025,8043,8047,8053,8056,8060,8078,8081,8085,8094,8104,8114,8119,8123,8130,8134,8140,8144,8145,8147,8148,8152,8160,8163,8164,8168,8169,8181,8182,8186,8202,8205,8210,8214,8215,8218,8225,8226,8233,8235,8238,8243,8245,8250,8255,8257,8263,8267,8269,8271,8276,8282,8294,8312,8313,8314,8322,8326,8330,8331,8333,8350,8353,8354,8355,8356,8361,8362,8365,8368,8370,8388,8394,8396,8400,8415,8419,8420,8424,8432,8436,8438,8452,8459,8463,8473,8478,8480,8482,8489,8492,8500,8502,8509,8513,8520,8523,8525,8526,8527,8538,8547,8555,8557,8560,8561,8562,8564,8568,8572,8575,8578,8579,8584,8587,8595,8605,8606,8609,8610,8625,8630,8632,8636,8642,8657,8661,8663,8665,8676,8677,8689,8699,8700,8707,8711,8715,8719,8725,8726,8730,8733,8735,8742,8744,8758,8769,8772,8776,8777,8781,8788,8793,8795,8800,8803,8807,8815,8816,8818,8822,8824,8828,8829,8830,8831,8841,8850,8854,8865,8872,8874,8878,8880,8887,8889,8893,8895,8905,8907,8919,8928,8930,8932,8937,8943,8952,8954,8965,8972,8973,8975,8979,8981,8986,8999,9011,9012,9020,9021,9024,9027,9037,9041,9042,9048,9051,9057,9062,9065,9072,9079,9090,9093,9106,9111,9114,9115,9118,9119,9122,9131,9133,9135,9137,9138,9143,9144,9145,9147,9149,9152,9157,9158,9163,9168,9174,9177,9180,9184,9189,9191,9192,9196,9201,9204,9206,9209,9210,9215,9227,9229,9231,9233,9235,9256,9257,9265,9269,9274,9281,9291,9299,9303,9304,9320,9321,9323,9328,9329,9330,9336,9341,9348,9359,9362,9371,9381,9384,9399,9401,9404,9417,9420,9423,9425,9440,9442,9448,9454,9456,9469,9481,9485,9488,9492,9496,9498,9500,9513,9514,9515,9520,9523,9535,9538,9540,9552,9556,9567,9572,9574,9578,9592,9594,9596,9600,9619,9622,9625,9633,9639,9645,9653,9672,9698,9700,9701,9720,9734,9739,9740,9742,9744,9749,9750,9757,9761,9765,9770,9772,9773,9775,9781,9783,9789,9793,9797,9801,9804,9813,9817,9828,9830,9831,9833,9850,9852,9857,9859,9864,9875,9876,9877,9878,9896,9900,9904,9918,9928,9930,9932,9934,9937,9940,9941,9942,9948,9952,9955,9966,9974,9976,9980,9983,9985,9988,9992,10009,10019,10020,10028,10032,10035,10037,10041,10045,10047,10048,10053,10057,10082,10089,10096,10098,10099,10113,10115,10116,10127,10135,10138,10148,10151,10159,10161,10163,10165,10167,10169,10180,10195,10209,10210,10214,10216,10221,10222,10247,10251,10252,10275,10276,10285,10290,10293,10296,10299,10301,10303,10306,10307,10308,10328,10329,10331,10334,10337,10340,10342,10343,10344,10346,10353,10361,10368,10370,10372,10379,10383,10384,10390,10401,10402,10413,10419,10427,10428,10434,10440,10455,10462,10465,10466,10471,10472,10490,10505,10506,10510,10511,10519,10524,10525,10529,10531,10532,10537,10538,10547,10554,10559,10560,10565,10570,10575,10579,10582,10585,10590,10600,10605,10606,10609,10612,10614,10615,10623,10629,10632,10636,10639,10641,10646,10648,10649,10652,10654,10660,10661,10666,10669,10676,10690,10692,10695,10702,10705,10710,10723,10726,10730,10736,10737,10738,10751,10754,10766,10767,10768,10769,10770,10774,10776,10785,10787,10797,10799,10803,10805,10815,10824,10828,10831,10834,10854,10856,10860,10875,10878,10879,10890,10891,10893,10907,10911,10912,10933,10937,10939,10946,10950,10951,10952,10958,10960,10968,10985,10986,10997,11002,11003,11005,11006,11018,11022,11029,11033,11036,11039,11041,11060,11064,11067,11068,11073,11076,11078,11079,11087,11094,11100,11101,11104,11110,11114,11115,11116,11119,11120,11122,11132,11133,11134,11139,11142,11144,11148,11150,11153,11155,11163,11173,11177,11189,11190,11201,11203,11205,11212,11213,11218,11219,11227,11229,11239,11250,11251,11259,11279,11282,11287,11289,11294,11296,11297,11300,11303,11304,11312,11318,11325,11326,11329,11332,11344,11346,11350,11351,11359,11362,11369,11371,11377,11383,11385,11386,11387,11394,11405,11406,11417,11424,11425,11426,11427,11435,11437,11441,11442,11450,11452,11456,11466,11485,11487,11489,11490,11491,11508,11510,11513,11520,11542,11544,11545,11546,11547,11549,11556,11567,11568,11578,11585,11586,11593,11595,11605,11607,11622,11625,11652,11659,11662,11665,11667,11680,11681,11683,11686,11690,11691,11693,11694,11697,11701,11715,11718,11719,11721,11722,11723,11727,11729,11735,11740,11741,11742,11744,11753,11757,11760,11762,11763,11765,11768,11770,11780,11782,11783,11798,11806,11815,11828,11831,11836,11837,11839,11840,11842,11853,11855,11856,11858,11861,11862,11867,11870,11880,11882,11887,11895,11897,11905,11907,11913,11924,11928,11934,11935,11937,11938,11945,11947,11949,11950,11962,11973,11974,11981,11987,11993,11996,11998,12004,12007,12010,12014,12015,12018,12023,12027,12032,12036,12038,12045,12046,12047,12050,12051,12055,12061,12062,12064,12078,12087,12089,12091,12095,12098,12105,12108,12109,12110,12112,12113,12120,12121,12122,12129,12131,12145,12152,12153,12167,12169,12180,12181,12183,12198,12199,12203,12210,12217,12225,12236,12238,12242,12243,12254,12261,12266,12267,12271,12273,12277,12280,12288,12289,12293,12295,12307,12309,12313,12315,12316,12321,12333,12342,12343,12344,12346,12351,12363,12364,12367,12368,12372,12375,12384,12389,12390,12393,12395,12405,12408,12416,12421,12427,12433,12441,12445,12447,12449,12467,12468,12473,12481,12487,12489,12494,12500,12501,12507,12511,12512,12522,12527,12530,12547,12549,12550,12556,12562,12573,12574,12581,12583,12587,12596,12610,12613,12617,12620,12623,12625,12629,12631,12637,12640,12644,12647,12650,12664,12678,12685,12692,12697,12713,12718,12733,12735,12747,12752,12754,12761,12765,12766,12769,12771,12774,12776,12779,12792,12793,12795,12801,12804,12809,12819,12824,12825,12829,12844,12846,12851,12852,12874,12876,12880,12881,12888,12890,12896,12899,12901,12908,12914,12916,12918,12930,12936,12942,12943,12946,12949,12963,12965,12966,12972,12976,12988,12992,13000,13003,13012,13015,13019,13021,13024,13027,13037,13054,13056,13060,13062,13067,13070,13080,13088,13097,13098,13107,13112,13113,13114,13115,13126,13130,13134,13139,13140,13141,13143,13146,13150,13159,13160,13161,13162,13166,13167,13173,13175,13180,13190,13200,13204,13207,13212,13217,13225,13228,13231,13236,13239,13245,13249,13250,13263,13269,13275,13280,13282,13286,13305,13307,13310,13311,13313,13321,13326,13328,13335,13337,13341,13346,13372,13380,13389,13398,13405,13409,13413,13416,13418,13421,13425,13438,13440,13456,13457,13469,13478,13487,13494,13498,13502,13507,13517,13537,13540,13549,13551,13553,13554,13559,13564,13568,13590,13609,13616,13621,13622,13626,13631,13637,13642,13646,13650,13653,13659,13663,13673,13674,13676,13679,13683,13696,13700,13702,13707,13710,13715,13720,13721,13724,13725,13730,13741,13742,13752,13759,13763,13765,13768,13772,13775,13780,13789,13791,13793,13794,13804,13805,13806,13807,13815,13816,13818,13828,13829,13835,13840,13842,13846,13862,13863,13864,13867,13871,13874,13875,13880,13882,13885,13886,13889,13896,13901,13903,13909,13910,13912,13915,13920,13924,13937,13938,13939,13952,13954,13961,13962,13966,13967,13971,13972,13973,13979,13999,14026,14029,14034,14036,14040,14042,14046,14050,14051,14053,14061,14062,14077,14088,14101,14122,14126,14127,14141,14144,14145,14151,14157,14161,14166,14167,14168,14195,14200,14207,14211,14213,14221,14222,14224,14225,14230,14231,14235,14237,14240,14241,14250,14256,14259,14263,14278,14280,14281,14282,14283,14285,14288,14293,14300,14307,14308,14317,14319,14325,14332,14338,14344,14347,14349,14351,14355,14356,14364,14367,14382,14389,14396,14397,14401,14402,14404,14410,14411,14416,14422,14423,14425,14427,14428,14432,14438,14440,14442,14443,14459,14463,14465,14468,14479,14485,14492,14497,14499,14503,14504,14514,14520,14527,14534,14537,14539,14542,14544,14545,14546,14547,14549,14553,14567,14574,14577,14582,14583,14585,14594,14596,14597,14605,14620,14621,14632,14640,14644,14648,14653,14654,14666,14669,14678,14679,14682,14684,14695,14697,14713,14716,14721,14722,14723,14735,14739,14746,14763,14768,14773,14775,14779,14782,14788,14792,14798,14801,14807,14808,14812,14817,14824,14830,14831,14833,14836,14838,14843,14853,14854,14856,14860,14868,14874,14875,14878,14879,14881,14883,14890,14892,14899,14901,14908,14916,14930,14937,14946,14947,14951,14956,14958,14962,14963,14966,14981,14982,14989,14995,15001,15011,15015,15016,15019,15020,15022,15042,15047,15048,15051,15053,15055,15057,15071,15074,15077,15079,15094,15108,15116,15117,15123,15129,15140,15152,15161,15168,15169,15182,15194,15201,15204,15215,15218,15222,15237,15244,15246,15250,15251,15252,15254,15260,15263,15269,15272,15283,15285,15286,15288,15297,15304,15308,15310,15314,15321,15325,15328,15335,15348,15349,15352,15353,15354,15358,15365,15368,15399,15400,15403,15406,15409,15414,15422,15429,15433,15434,15441,15445,15456,15460,15466,15471,15473,15481,15489,15492,15493,15496,15503,15521,15535,15538,15541,15547,15549,15551,15553,15555,15575,15607,15614,15623,15625,15637,15639,15647,15649,15656,15674,15677,15687,15689,15690,15691,15697,15706,15707,15709,15710,15712,15728,15735,15740,15745,15754,15781,15783,15784,15787,15797,15809,15810,15811,15814,15819,15820,15825,15826,15836,15844,15851,15853,15854,15860,15863,15876,15877,15878,15884,15890,15892,15895,15896,15902,15909,15911,15922,15925,15935,15941,15952,15953,15967,15968,15978,15981,15983,15985,15987,15992,16006,16008,16009,16032,16037,16040,16044,16050,16056,16060,16071,16103,16106,16110,16115,16130,16134,16136,16149,16151,16152,16153,16162,16168,16171,16175,16184,16185,16189,16193,16198,16201,16207,16211,16213,16218,16237,16244,16253,16254,16257,16260,16268,16273,16276,16279,16281,16286,16288,16295,16305,16307,16311,16312,16316,16320,16322,16323,16324,16329,16331,16333,16343,16349,16352,16359,16363,16364,16372,16374",assistant_boundary_or_generated,prefix,20,3199,prefix_abog_boundarybase_edge3211_boundary_edge3214_generated
"93,114,1293,4983",assistant_boundary,boundary_base_edge3211,20,4,prefix_abog_boundarybase_edge3211_boundary_edge3214_generated
2451,generated,edge3214,20,1,prefix_abog_boundarybase_edge3211_boundary_edge3214_generated
